title,event_dates,air_time,average_viewers,hours_watched,peak_viewers
Magic Grand Prix Toronto 2018,10/02/18 - 12/02/18,21,12436,259072,20365
GESC E-Series: Jakarta EU Qualifier,10/02/18 - 12/02/18,20,5255,104656,14337
Legends Cup,10/02/18 - 12/02/18,11,2089,21759,3630
Gold Rush #2,09/02/18 - 12/02/18,22,4534,98226,7468
cs_summit 2,08/02/18 - 12/02/18,41,77664,3158318,163059
Frostbite 2018,09/02/18 - 12/02/18,25,7205,182521,15961
Fischer Random 2018,09/02/18 - 13/02/18,28,6220,170523,11976
Rainbow Six Canadian Circuit Finals,16/02/18,2,366,823,448
Lyon e-Sport 11,16/02/18 - 18/02/18,19,10878,210300,24737
Fiesta Bowl Collegiate Championship,17/02/18 - 18/02/18,7,8048,55662,12905
Copa América Summer 2018,15/02/18 - 18/02/18,29,4291,125508,12547
The Twelve Titans - Year 2,18/02/18,2,23047,48014,31316
Malta Esports Masters 2018,17/02/18 - 18/02/18,12,579,6607,1317
Lyon Esport 2018,17/02/18 - 18/02/18,19,49085,948975,125260
Magic Grand Prix Lyon 2018,17/02/18 - 18/02/18,22,10831,235556,19501
Halo World Championship 2018: Orlando,16/02/18 - 18/02/18,26,8692,224538,21644
Six Invitational 2018,13/02/18 - 18/02/18,54,115436,6252756,316096
Brawlhalla Winter Championship 2018,17/02/18 - 19/02/18,17,1530,26263,2972
Esports Arena Rewind II,16/02/18 - 19/02/18,27,1717,46633,7741
AWC Europe Cup #2,14/02/18 - 19/02/18,10,14984,144837,20447
WCS Leipzig 2018,26/01/18 - 28/01/18,28,21671,603175,51644
DreamHack Leipzig 2018,26/01/18 - 28/01/18,29,34549,981744,83789
DreamHack Leipzig 2018,26/01/18 - 28/01/18,16,1318,20755,2209
ESL One Genting 2018,23/01/18 - 28/01/18,47,81611,3856089,225022
QIWI Team Play,17/01/18 - 29/01/18,25,4773,120101,14864
SCG Philadelphia Open 2018,27/01/18 - 29/01/18,20,5996,120903,10143
Gears Pro Circuit Mexico City Open 2018,26/01/18 - 29/01/18,32,14960,483705,25053
CSEsport.com Asia Invitational,23/01/18 - 29/01/18,30,1874,56358,7378
Alienware Liga Pro Gamers Club January 2018,09/01/18 - 31/01/18,21,5018,102851,17827
StarSeries i-League Season 4 Europe Qualifier,29/01/18 - 01/02/18,19,17702,326001,33314
Madden Club Championship 2018,26/01/18 - 02/02/18,23,7945,178081,24094
HoN Tour Thailand 2017,12/12/17 - 03/02/18,14,2308,31348,4923
AfreecaTV PUBG League Finals,03/02/18,2,29652,44477,48061
Assembly Winter 2018,02/02/18 - 03/02/18,9,298,2725,885
Assembly Winter 2018,02/02/18 - 03/02/18,25,2978,73947,8901
Mobile Legends Community Cup Philippines 2018,20/01/18 - 03/02/18,32,1134,35703,2640
Warface Open Cup: Season XII Finals,02/02/18 - 04/02/18,26,18022,462548,44740
AWC Europe Cup #1,31/01/18 - 04/02/18,10,15492,145879,20543
GamersOrigin Championship Series IV,03/02/18 - 04/02/18,19,4805,88882,7891
Ting Open Finals,03/02/18 - 04/02/18,9,2751,24755,6075
Magic Pro Tour Rivals of Ixalan 2018,02/02/18 - 04/02/18,32,19396,619047,46209
StarSeries i-League Season 4 NA Qualifier,31/01/18 - 04/02/18,20,9470,185453,31285
SL i-League Invitational #4,01/02/18 - 04/02/18,45,53942,2427348,144729
LGC Season 3 Playoffs 2017,20/01/18 - 04/02/18,17,1436,23806,2356
OverPower Cup Europe #3,14/01/18 - 05/02/18,47,1515,71173,4507
CSGOROLL Asian Masters,28/11/17 - 07/02/18,10,3099,29180,6208
IEM Season XII PyeongChang,05/02/18 - 07/02/18,18,11063,200041,29532
BEAT Invitational Season 3,04/02/18 - 07/02/18,16,3703,58009,6662
PAX Arena Smash Invitational 2018,11/01/18 - 14/01/18,19,5384,100497,11931
Awesome Games Done Quick 2018,07/01/18 - 14/01/18,162,129152,20922489,221341
OSC Championship 5,04/01/18 - 14/01/18,58,2193,127697,5485
CWL New Orleans Open 2018,12/01/18 - 15/01/18,33,37793,1256602,69280
PokerStars Caribbean Adventure 2018,06/01/18 - 15/01/18,74,22398,1664872,57752
MID.TV Challenge Cup,14/12/17 - 17/01/18,36,2663,96751,12770
GESC E-Series: Jakarta SEA Qualifier,16/01/18 - 18/01/18,20,15846,319553,38155
DaddySkins Western League,04/12/17 - 18/01/18,35,5188,179836,13331
GESC E-Series: Jakarta NA Qualifier,16/01/18 - 19/01/18,20,16780,332793,29938
X-BET.co Invitational,18/10/17 - 20/01/18,36,2155,77365,9612
Genesis 5,19/01/18 - 21/01/18,22,2335,51351,24163
GWENT Open #3,20/01/18 - 21/01/18,12,25001,297925,36276
Hearthstone World Championship 2017,18/01/18 - 21/01/18,35,133617,4709990,294525
Galaxy Battles II: Emerging Worlds,16/01/18 - 21/01/18,37,41566,1537908,122518
Genesis 5,19/01/18 - 22/01/18,43,29538,1265196,84819
OverPower Cup China #1,13/01/18 - 22/01/18,27,472,12762,1378
SCG Dallas Open 2018,20/01/18 - 22/01/18,20,7522,152944,10672
Magic Grand Prix Indianapolis 2018,20/01/18 - 22/01/18,19,3096,58301,4625
PUBG BEAT Invitational #2,23/01/18 - 24/01/18,5,6517,28781,9716
ASCENTI PUBG TOURNAMENT Road to Kiev,24/01/18 - 26/01/18,10,5359,54474,15604
Curse Trials January 2018,24/01/18 - 27/01/18,19,18760,358002,30813
ELEAGUE Major 2018,12/01/18 - 28/01/18,119,415102,49431626,1329096
Magic Grand Prix London 2018,27/01/18 - 28/01/18,23,2951,68602,5457
HP OMEN BATTLE ROYALE,27/01/18 - 28/01/18,17,5934,98887,12848
EVO Japan 2018,26/01/18 - 28/01/18,37,37652,1377427,98374
FUT Champions Cup Barcelona 2018,26/01/18 - 28/01/18,29,86600,2533026,155698
PokerStars Championship Prague 2017,07/12/17 - 18/12/17,54,9696,519502,33863
The Final Battle 2017,13/12/17 - 23/12/17,39,15602,607162,45673
Douyu CS:GO Asia Invitational #2,27/11/17 - 23/12/17,29,1609,46103,5206
Winner of the Future 2017,21/12/17 - 24/12/17,35,676,23238,6434
Cyberstar League #1,09/12/17 - 24/12/17,25,401,10081,1862
StarLadder Ultimate Series 2017,13/12/17 - 24/12/17,52,14384,745521,39846
BaseTradeTV Star League 2017 Special,12/12/17 - 27/12/17,33,11081,369347,32181
ProDotA Cup Europe #25,04/12/17 - 28/12/17,66,705,46510,2222
LOOT.BET Cup #2,12/12/17 - 28/12/17,45,5984,267745,22684
Mother Russia 2,07/11/17 - 28/12/17,57,2717,154630,10507
GOTV.GG Invitational #1,18/12/17 - 29/12/17,19,2098,39672,5770
Speed Chess Championship 2017,03/05/17 - 03/01/18,35,12428,429770,41286
Paladins Console Wars 2018,04/01/18 - 06/01/18,11,11627,124014,27381
Letou Invitational,04/01/18 - 06/01/18,14,2545,34771,6151
2017 Demacia Championship,26/12/17 - 07/01/18,11,116,1231,550
Paladins World Championship 2018,03/01/18 - 07/01/18,45,17367,787303,78969
Smite Console World Championship 2018,04/01/18 - 07/01/18,7,38288,268012,46645
Hand of the Gods Founder's Tournament,07/01/18,2,12494,29151,17321
Smite World Championship 2018,03/01/18 - 07/01/18,32,51485,1656096,103344
Captains Draft 4.0,04/01/18 - 07/01/18,38,72021,2742776,140840
Magic Grand Prix Santa Clara 2018,05/01/18 - 08/01/18,19,6359,122400,9339
GESC E-Series: Jakarta CIS Qualifier,06/01/18 - 08/01/18,22,32396,707293,108435
Daddyskins Asia Super League,05/01/18 - 08/01/18,12,2236,26268,6020
ESEA Season 26: Global Challenge,04/01/18 - 08/01/18,30,14865,449639,42113
SCG Columbus Open 2018,06/01/18 - 08/01/18,21,6681,137504,10105
ESL Pro League Season 6: NA Relegation,07/01/18 - 09/01/18,14,12457,176467,22435
SL i-League Invitational #4: SEA Qualifier,08/01/18 - 12/01/18,20,9285,188011,34135
DreamHack Winter 2017,01/12/17 - 03/12/17,33,62955,2087981,196160
DreamLeague Season 8,01/12/17 - 03/12/17,36,140400,5030991,302546
SCG Season 2 Invitational 2017,01/12/17 - 03/12/17,24,4310,104874,7683
Gears Pro Circuit MLG Dallas Open 2017,01/12/17 - 05/12/17,29,8294,242586,18897
Capcom Cup 2017 Last Chance Qualifier,08/12/17 - 09/12/17,11,30732,348293,49006
MDL Macau 2017,08/12/17 - 10/12/17,35,60219,2102616,138728
ROG MASTERS 2017,07/12/17 - 10/12/17,26,12313,323214,40922
ROG MASTERS 2017,07/12/17 - 10/12/17,25,8274,202008,25475
ESL Pro League Season 6: Finals,05/12/17 - 10/12/17,42,78110,3300123,177063
MID.TV Challenge Cup #1,27/11/17 - 10/12/17,16,2474,38960,7077
HotS Gold Club World Championship 2017,27/11/17 - 10/12/17,67,6293,421589,13521
Hitpoint Masters Season 8,25/10/17 - 10/12/17,64,1796,114344,6389
Magic Grand Prix Oklahoma City 2017,09/12/17 - 11/12/17,22,8094,175361,12330
Capcom Cup 2017,09/12/17 - 11/12/17,16,75988,1215795,122077
All-Star Los Angeles 2017,07/12/17 - 11/12/17,32,266787,8403788,486048
Vreecase Cup #2,30/10/17 - 11/12/17,31,1791,55952,8195
Trinity Series Season 2,27/09/17 - 11/12/17,110,15150,1663910,40491
CWL Dallas Open 2017,08/12/17 - 12/12/17,28,59124,1665300,120140
GWENT Challenger #2,16/12/17 - 17/12/17,14,30935,420192,48899
SeatStory Cup VIII,14/12/17 - 17/12/17,46,29165,1339143,45512
Vainglory World Championship 2017,14/12/17 - 17/12/17,35,18928,665607,56064
ESL India Premiership 2017 Winter Finals,13/12/17 - 17/12/17,24,559,13451,1413
LOOT.BET Nations Elite Esports Cup,12/12/17 - 17/12/17,45,3263,146832,10386
HITPOINT Masters Finals 13,16/12/17 - 17/12/17,20,2892,56874,7909
The Holiday Bash Smash Invitational,15/12/17 - 18/12/17,24,6782,160505,14426
Magic Grand Prix New Jersey 2017,15/12/17 - 18/12/17,24,2653,63649,4064
2018 CWL Northern Arena Showdown,16/12/17 - 18/12/17,15,7893,120361,11909
ECS Season 4 Finals,15/12/17 - 18/12/17,32,47227,1519105,92764
Pokémon Memphis Regional Championships 2017,16/12/17 - 18/12/17,20,2803,55358,5478
IEM Oakland 2017,14/11/17 - 20/11/17,41,121991,4950764,280727
Adrenaline Cyber League 2017,21/11/17 - 22/11/17,12,85124,1007294,204791
ECS Season 4 - Europe,06/10/17 - 23/11/17,69,4065,281790,23595
GEC & GOC 2017,17/11/17 - 25/11/17,17,1100,18055,3203
BLAST Pro Series: Copenhagen 2017,24/11/17 - 25/11/17,14,116109,1625525,259737
F1 Esports Series 2017,10/10/17 - 25/11/17,7,5965,39268,8915
NVIDIA GEXT SEA Finals 2017,25/11/17 - 26/11/17,6,1938,11301,4840
Magic Grand Prix Lyon 2017,25/11/17 - 26/11/17,21,2344,48829,3649
SWC2017 Worlds Finals,25/11/17 - 26/11/17,7,50522,362073,72907
WESG 2017 Europe & CIS Regional Finals,22/11/17 - 26/11/17,36,3551,126056,8340
WESG 2017 Europe & CIS Regional Finals,23/11/17 - 26/11/17,32,9496,305441,21514
WESG 2017 Europe & CIS Regional Finals,23/11/17 - 26/11/17,49,14449,704351,74274
WESG 2017 Europe & CIS Regional Finals,23/11/17 - 26/11/17,57,23318,1325233,64280
Garena All-Star Event 2017,20/11/17 - 26/11/17,39,73496,2866312,239714
Midas Mode,18/11/17 - 26/11/17,53,43641,2320240,114046
Perfect World Masters,19/11/17 - 26/11/17,72,35518,2566113,87093
Ting Open Season 4,07/10/17 - 26/11/17,76,3210,242304,11091
ESL Meisterschaft Winter 2017,02/10/17 - 27/11/17,44,800,35397,3154
ProDotA Cup Europe #24,08/11/17 - 30/11/17,72,412,29370,2697
UCC Cup #1,28/11/17 - 30/11/17,15,2363,34057,11368
LoL KeSPA Cup 2017,20/11/17 - 02/12/17,12,11227,129100,63697
GWENT Slam #3,02/12/17 - 03/12/17,13,5627,70329,7923
Crown Championship World Finals 2017,03/12/17,7,102882,694450,236496
CS:GO Super League 2017: Finals,02/12/17 - 03/12/17,1,9,5,11
DreamHack Winter 2017,01/12/17 - 03/12/17,34,4927,164630,27967
CFS Grand Finals 2017,30/11/17 - 03/12/17,22,471,10313,3614
World Magic Cup 2017,01/12/17 - 03/12/17,29,7021,205359,15926
DreamHack Winter 2017,01/12/17 - 03/12/17,31,20115,623544,35883
ELEAGUE Rocket League Cup 2017,01/12/17 - 03/12/17,16,36877,574664,71044
HGC Grand Finals 2017,26/10/17 - 05/11/17,51,24677,1262612,62731
Magic Pro Tour Ixalan 2017,03/11/17 - 06/11/17,32,18666,603534,31085
Smash Summit 5,02/11/17 - 06/11/17,42,22586,954223,57909
Brawlhalla World Championship 2017,03/11/17 - 06/11/17,36,1571,56152,5993
SMITE Super Regionals 2017,01/11/17 - 06/11/17,47,16985,801083,26435
ProDotA Cup SEA #10,08/09/17 - 09/11/17,101,1191,119600,8560
ELEAGUE Injustice 2 World Championship,27/10/17 - 11/11/17,16,5628,87700,25823
Magic Grand Prix Warsaw 2017,11/11/17 - 12/11/17,22,4591,100611,10129
HomeStory Cup XVI,09/11/17 - 12/11/17,46,16070,739191,29255
IeSF World Championship 2017,09/11/17 - 12/11/17,36,1283,45947,5494
Afreeca Starleague Season 4,10/09/17 - 12/11/17,41,21138,857830,63638
Crown Championship LATAM Finals,12/11/17 - 13/11/17,8,9704,76010,20497
Tekken World Tour Finals 2017,12/11/17 - 13/11/17,10,32961,335098,49707
Magic Grand Prix Atlanta 2017,11/11/17 - 13/11/17,12,7680,92800,11529
SMITE Console League Fall Finals 2017,10/11/17 - 13/11/17,28,5424,150489,7476
RLCS Season 4 World Championship,10/11/17 - 13/11/17,23,109845,2535570,184400
iBUYPOWER Masters 2017,11/11/17 - 13/11/17,28,19941,556681,41035
DreamLeague Season 8: Europe & CIS Qualifier,03/10/17 - 16/11/17,76,57022,4347859,160572
Gamegune Major 2017,18/11/17,11,13426,144320,22316
ZEN Esports Network Season 2 - Finals,16/11/17 - 18/11/17,24,3971,93308,8801
Paladins World Championship Qualifiers 2017,18/11/17 - 19/11/17,17,10372,173720,14055
Pro League Year 2 Season 3 Finals,18/11/17 - 19/11/17,19,62756,1160978,137089
Capcom Pro Tour NA Regional Finals 2017,18/11/17 - 19/11/17,13,16832,217404,35564
GWENT Open #2,18/11/17 - 19/11/17,12,14795,178761,35976
GTX Challenge,18/11/17 - 19/11/17,16,25975,404772,45220
Autumn Challenge Battles 2017,17/11/17 - 20/11/17,19,1637,30413,3811
Magic Grand Prix Portland 2017,18/11/17 - 20/11/17,23,5433,124489,9371
SCG Baltimore Open 2017,18/11/17 - 20/11/17,21,4905,101366,7088
Twitch Poker Charity Invitational,18/11/17 - 20/11/17,3,25530,72333,34467
SCG Baltimore Open 2018,05/05/18 - 07/05/18,20,6525,130498,9687
ESEA Season 27: Global Challenge,11/05/18 - 13/05/18,27,12929,344760,75450
FIFA eClub World Cup 2018,19/05/18 - 20/05/18,19,4940,93843,8942
Afreeca Starleague Season 5,11/03/18 - 27/05/18,46,13938,644617,50634
AWC Summer NA Cup #2,02/06/18 - 03/06/18,10,13123,134509,18726
eSM 2018,08/06/18 - 09/06/18,21,326,6944,1234
AWC Summer NA Cup #3,16/06/18 - 17/06/18,9,12422,109721,28965
Hearthstone Nationals 2018 - Poland,23/06/18 - 24/06/18,21,2715,56544,4003
ZrT Trackmania Cup 2018,30/06/18,5,47526,229709,68765
Asia Pro League Season 2,12/05/18 - 07/07/18,26,209,5481,751
ESL Masters España 2018 Season 3,02/04/18 - 14/07/18,24,2315,55935,5672
KFC Battle Finals,21/07/18 - 22/07/18,12,11578,138934,17038
Red Bull AdrenaLAN 2018,28/07/18 - 29/07/18,7,2383,16283,3536
EVO 2018,03/08/18 - 06/08/18,31,47045,1434856,255927
Overwatch Contenders 2018 Season 2: Korea,04/07/18 - 12/08/18,77,12180,933797,49311
2018 漫畫博覽會 直播節目,16/08/18 - 20/08/18,21,689,14350,1217
The International 2018,15/08/18 - 26/08/18,122,528960,64268534,1205979
Capcom Pro Tour 2018 Online: LATAM,14/04/18 - 26/08/18,16,3239,49920,6273
Universal Open Season 2,24/08/18 - 26/08/18,16,29504,459757,59137
Master's Coliseum 3,22/07/18 - 26/08/18,21,1975,41788,4264
Overwatch Contenders 2018 Season 2: China,01/07/18 - 26/08/18,69,2311,158830,22798
Taiwan Championship Legend 2018,20/08/18 - 26/08/18,38,22592,854694,105475
SCG Baltimore Open 2018,25/08/18 - 27/08/18,21,5097,104481,9339
Overwatch League All-Star Weekend,25/08/18 - 27/08/18,11,85972,974349,119757
Shine 2018,24/08/18 - 27/08/18,27,11139,304452,45819
BRCC Winter Season 2018,16/07/18 - 27/08/18,54,26861,1443747,89521
TCS Summer 2018,10/07/18 - 28/08/18,53,6024,315753,18423
2018 Asian Games,27/08/18 - 29/08/18,27,238077,6309037,1289155
Twitch Rivals - Thailand II,28/08/18 - 29/08/18,1,243,283,282
2018 Asian Games,30/08/18,8,11096,88762,25111
Alienware Liga Pro Gamers Club August 2018,20/08/18 - 30/08/18,24,2905,70665,12445
2018 Asian Games,31/08/18,12,1974,23518,3236
Fusion.bet Masters II,11/06/18 - 31/08/18,44,2508,109281,8323
Hitpoint Masters Season 10,26/07/18 - 31/08/18,62,1516,93440,3720
ECS Summer 2018,03/07/18 - 31/08/18,132,252,33278,2120
HGC Horizon Clash Phase #2,01/09/18,4,960,3440,1768
2018 Asian Games (PES),01/09/18,11,281,2991,788
Cross Border Esport 2018,03/06/18 - 01/09/18,19,364,6943,1410
Benelux Premier League Season 1,21/07/18 - 01/09/18,47,221,10251,513
EBL Season 3,09/07/18 - 01/09/18,77,1440,110384,6564
Overwatch Contenders 2018 Season 2: Australia,02/07/18 - 01/09/18,54,2951,160061,16021
Warface K.I.W.I.: Pro League,05/07/18 - 02/09/18,36,10018,358955,41291
Cougar CS:GO Open,01/09/18 - 02/09/18,16,108,1651,398
Supreme Masters Switzerland 2018,01/09/18 - 02/09/18,6,385,2403,1013
Ultimate Fighting Arena 2018,02/09/18,11,14955,166993,22591
ALTEL Cyber Games,02/09/18,2,1161,1644,1561
GG.BET Summer CIS,11/08/18 - 22/08/18,48,1512,72277,4562
CIS CL Summer 2018,19/07/18 - 22/08/18,39,2638,103513,4350
2018 OCS Regular Season,09/05/18 - 23/08/18,66,613,40654,1613
PUBG OMEN Challenge,22/08/18 - 24/08/18,10,22304,230469,38058
Return of the Legends 2018,24/08/18,6,7130,40993,10796
Pokkén Tournament World Championships 2018,24/08/18 - 25/08/18,17,4657,79155,34130
LG Gaming Monitor PUBG Tournament - August,23/08/18 - 25/08/18,12,1497,18459,3231
SWC2018 Asia-Pacific Cup,04/08/18 - 25/08/18,13,4356,57350,10198
The One Court,24/08/18 - 25/08/18,3,3929,12113,7655
PUBG Charity Challenge,23/08/18 - 25/08/18,12,32137,369572,53520
IEM Chicago 2018 Europe Closed Qualifier,23/08/18 - 25/08/18,23,17375,401070,33121
BSG Annual 2018,19/08/18 - 25/08/18,152,3775,571467,13124
GG.BET Summer Europe,11/08/18 - 25/08/18,46,2650,120761,9629
Premier Tour Summer 2018 Gamescom,12/08/18 - 25/08/18,20,7688,151186,12953
Amazon Ballpit Challenge gamescom 2018,22/08/18 - 25/08/18,38,944,35292,2051
ESL Meisterschaft Summer 2018,06/06/18 - 25/08/18,44,5447,236466,11567
Insomnia 63,24/08/18 - 26/08/18,34,1989,67604,12890
UK Masters Insomnia63,25/08/18 - 26/08/18,9,1290,11176,2552
ceh9 ES.BET Weekly #1,26/08/18,9,2385,21063,4596
Sunday ES.BET Invitational #3,26/08/18,9,2311,21178,4401
NBA 2K League 2018 Playoffs,17/08/18 - 26/08/18,13,21100,277804,61813
Magic Grand Prix Prague 2018,25/08/18 - 26/08/18,23,6415,146456,12964
E-Sports Festival Hong Kong 2018,25/08/18 - 26/08/18,18,30676,544490,53218
Seoul Cup OGN Supermatch,25/08/18 - 26/08/18,11,30718,345574,48683
Celtic Throwdown 2018,25/08/18 - 26/08/18,17,2581,44076,10105
Fortnite Summer Skirmish Week 7,24/08/18 - 26/08/18,17,140207,2348455,272384
Pokémon World Championships 2018,24/08/18 - 26/08/18,29,14682,429435,23543
Hong Kong PUBG World Invitational,25/08/18 - 26/08/18,11,49811,518857,140967
ZOTAC Cup Masters Grand Finals 2018,24/08/18 - 26/08/18,27,37607,1018519,86921
HGC Western Clash Phase #2,10/08/18 - 13/08/18,30,33532,991962,51475
MILLIONS Russia 2018,07/08/18 - 13/08/18,79,6044,477909,17087
Super Smash Con 2018,09/08/18 - 13/08/18,43,17179,732958,57400
Copa América 2018 Season 3,24/07/18 - 13/08/18,33,8625,286047,16300
The China Hope Series,03/08/18 - 14/08/18,99,3934,387133,11470
X-Bet.co Rampage Series #2,08/08/18 - 14/08/18,48,5055,240506,15757
OGA Counter PIT,01/08/18 - 15/08/18,46,3838,174913,8802
Liga Pro Gaming Season 2,16/07/18 - 16/08/18,65,1171,75485,3412
Muthead League Season 5,02/07/18 - 18/08/18,13,11368,142091,22848
Capcom Pro Tour 2018 Online: Europe,05/05/18 - 18/08/18,12,631,7512,962
ECL Season 1: Europe East,21/07/18 - 18/08/18,35,3132,109871,6240
Heir 5,17/08/18 - 19/08/18,32,2799,88398,14824
PUBG Girls Battle,19/08/18,6,9164,50397,13157
Tokyo Tekken Masters 2018,18/08/18 - 19/08/18,15,9697,147866,20772
Fortnite Summer Skirmish Week 6,17/08/18 - 19/08/18,17,185678,3202935,287949
Sunday ES.BET Invitational #2,19/08/18,9,1774,16555,3932
WorldGaming Rocket League Canadian Challenge,19/08/18,7,2870,19369,6879
Overwatch World Cup 2018 - Incheon Qualifier,17/08/18 - 19/08/18,23,45553,1051495,89230
TWFighter Major 2018,17/08/18 - 19/08/18,19,29496,570244,70838
HCT Tour Stop 2018 - Buenos Aires,16/08/18 - 19/08/18,30,20313,604307,44058
International College Cup 2018,16/08/18 - 19/08/18,31,2250,69932,19969
HGC Eastern Clash Phase #2,17/08/18 - 19/08/18,30,16685,500531,27175
CSGO.NET CIS Derby,01/08/18 - 19/08/18,50,1894,94675,7331
Call of Duty World League Championship 2018,15/08/18 - 19/08/18,46,117315,5328045,324086
Six Major Paris 2018,13/08/18 - 19/08/18,56,83343,4653273,257312
Globe Conquerors Manila 2018,13/08/18 - 19/08/18,47,3296,155967,13890
Rival Esports: Summer Open 2018,19/08/18 - 20/08/18,4,7041,25814,10320
SCG Dallas Open 2018,18/08/18 - 20/08/18,21,3901,80926,5807
Magic Grand Prix Los Angeles 2018,18/08/18 - 20/08/18,21,6812,144739,15015
EVO 2018,03/08/18 - 06/08/18,25,32668,824846,178820
EVO 2018,03/08/18 - 06/08/18,30,69188,2087163,238847
Fragadelphia 12,03/08/18 - 06/08/18,38,3134,118801,5253
IEM Shanghai 2018,01/08/18 - 06/08/18,33,25513,839797,94792
BravoBet Cup,20/07/18 - 06/08/18,30,2132,63229,10540
AfreecaTV Warcraft League 2018 Season 2,05/07/18 - 08/08/18,31,1522,46545,3379
LJL CS Summer 2018,12/07/18 - 09/08/18,19,5010,96849,8636
Quake Collegiate Championship 2018,02/06/18 - 10/08/18,16,24,376,69
Shadowverse Taiwan Open Autumn Series,19/07/18 - 10/08/18,43,984,41720,1776
NBA 2K League 2018 Regular Season,11/05/18 - 11/08/18,129,8821,1133463,28850
Universal Open Season 2: Regional Finals,28/07/18 - 11/08/18,35,15271,528089,29455
The Boomsday Project Inn-vitational,10/08/18 - 11/08/18,7,37381,274125,51571
Fortnite Summer Skirmish Week 5,10/08/18 - 11/08/18,10,241590,2415897,398708
Rivalry.gg Rumble,25/07/18 - 11/08/18,92,5976,549283,21742
X-BET.co Invitational 3,23/07/18 - 11/08/18,53,3135,166128,9590
Nordic Championship Summer 2018,03/07/18 - 12/08/18,26,381,9670,812
Открытый кубок мэра Москвы,12/08/18,5,5215,23899,6844
HCT Tour Stop 2018 - Germany,11/08/18 - 12/08/18,18,25867,452666,48392
Honor Cup Finals 2018,11/08/18 - 12/08/18,17,1207,19808,2374
Magic Grand Prix Brussels 2018,11/08/18 - 12/08/18,22,5615,122587,12205
Sunday ES.BET Invitational #1,12/08/18,10,2524,24390,4966
QuakeCon 2018,10/08/18 - 12/08/18,29,17174,493752,31567
GLL Season 2,10/08/18 - 12/08/18,22,22521,499206,39963
99Liga Season #9 - Divison 1,29/05/18 - 12/08/18,88,1100,96187,7943
Shadowverse World Circuit Singapore,11/08/18 - 12/08/18,21,2576,54088,9216
Broadcaster Royale #1,21/07/18 - 12/08/18,26,11052,282745,28160
SWC2018 Europe Cup: Online Preliminary,12/08/18,7,1515,10349,2050
DOTA Summit 9,25/07/18 - 29/07/18,61,63196,3854938,126403
PUBG Global Invitational 2018,25/07/18 - 29/07/18,25,379734,9303474,759509
King of Spandau Summer 2018,07/06/18 - 29/07/18,46,7909,365118,27364
Guns of Boom European Invitational 2018,29/07/18,5,5542,29096,9355
ELEAGUE CS:GO Premier 2018,21/07/18 - 29/07/18,45,118436,5300009,221322
LPLOL Split 2 2018,12/05/18 - 29/07/18,75,417,31344,1219
Magic Grand Prix Minneapolis 2018,28/07/18 - 30/07/18,24,3270,79282,5692
Alienware Liga Pro Gamers Club July 2018,23/07/18 - 30/07/18,29,1850,52724,5703
Low Tier City 6,27/07/18 - 30/07/18,31,4444,138491,23162
ProDotA Cup Europe #28,09/07/18 - 31/07/18,74,709,52170,3649
Vietnam Pro Team Season 3,03/07/18 - 01/08/18,19,16702,321512,43860
AMD Red League LATAM South Finals,11/06/18 - 01/08/18,19,957,18089,3514
2018 Triton Super High Roller Series Jeju,23/07/18 - 01/08/18,78,6978,541310,17087
KEEMSTAR Thursday Realm Royale #2,02/08/18 - 03/08/18,5,48541,226522,70185
EVO 2018,03/08/18 - 04/08/18,11,7248,81532,20263
Assembly Summer 2018,03/08/18 - 04/08/18,14,313,4221,568
Finnish Championships 2018,02/08/18 - 04/08/18,20,2060,41699,7644
Fortnite Summer Skirmish Week 4,03/08/18 - 04/08/18,10,295692,2833707,526757
FIFA eWorld Cup 2018,02/08/18 - 04/08/18,26,43563,1107214,91618
EVO 2018,03/08/18 - 05/08/18,30,40888,1206179,193540
Glory Cup Championship 2018,04/08/18 - 05/08/18,17,5709,96575,8685
Hyperplay 2018,29/07/18 - 05/08/18,17,7151,119778,35454
HCT Tour Stop 2018 - Taichung,04/08/18 - 05/08/18,19,21355,402179,37978
Magic Pro Tour 25th Anniversary,03/08/18 - 05/08/18,30,19587,577809,30684
GSL vs the World 2018,02/08/18 - 05/08/18,22,27549,608362,58338
Blade & Soul Tournament 2018 KOREA Season 2,16/07/18 - 05/08/18,18,250,4415,598
EVO 2018,03/08/18 - 06/08/18,17,11981,204665,39836
EVO 2018 (Guilty Gear),04/08/18 - 06/08/18,15,22306,330859,109764
Musimundo Gaming Week 2018,05/08/18 - 06/08/18,9,1503,12649,2695
Fight in Rio 2018 - The Slugfest,21/07/18 - 22/07/18,15,424,6387,1122
VSFighting 2018,21/07/18 - 22/07/18,15,5999,88484,15755
VSFighting 2018,21/07/18 - 22/07/18,16,8230,128246,17978
VSFighting 2018,21/07/18 - 22/07/18,20,15191,294947,36248
GIRLGAMER Esports Festival 2018,21/07/18 - 22/07/18,16,1214,18716,3081
GWENT Open #6,21/07/18 - 22/07/18,12,18577,219826,41470
Europe Minor Championship - London 2018,19/07/18 - 22/07/18,40,82899,3322830,145629
Paladins Summer Finals 2018,19/07/18 - 22/07/18,26,3219,82597,5183
Circuito Feminino Rainbow Six 2018,20/07/18 - 23/07/18,5,6368,32899,10941
Magic Grand Prix Sacramento 2018,21/07/18 - 23/07/18,23,2993,67341,4623
SCG Philadelphia Open 2018,21/07/18 - 23/07/18,20,6020,120392,8642
